generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
48,20f885cc0b89,F1,seasonal_rule,10,0,1.2019648738997013,1.2509813245549672,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,f96cf3d59188,48
48,4ef482849cdd,F1,seasonal_rule,21,0,1.2019648738997013,1.2509813245549672,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,1972c0dd63dc+91b8a04d7704,48
48,b8ddc347a8b3,F1,mom_rule,10,0,1.1414131635537428,1.2075072561400666,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,888e7362475d+8092b60e0381,48
48,a7086916698b,F1,ridge,21,12,0.4096196423981431,0.6567600717875163,6000,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,4082b07080a9,48
48,84c31eead7a7,F1,seasonal_rule,63,0,1.139247834105173,1.2991396963078812,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,888e7362475d,48
48,c78907493761,F1,seasonal_rule,10,0,1.139247834105173,1.2991396963078812,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,f96cf3d59188,48
48,ea70d7ebcaf6,F1,mom_rule,10,0,1.0394592045704973,1.0755922309529287,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,32853b1c6e6f,48
48,76a9b28aa34b,F1,hgb,63,3,0.38266403595164117,0.7136266028843358,5958,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,b55bcddbfc85,48
48,26852b69a422,F1,seasonal_rule,63,0,1.2326806381935218,1.2536750888025174,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
48,304e921105f9,F1,seasonal_rule,21,0,1.2326806381935218,1.2536750888025174,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
48,58f40d721b75,F1,seasonal_rule,21,0,1.2326806381935218,1.2536750888025174,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,304e921105f9+f7a32fbb0eac,46
48,888e7362475d,F1,seasonal_rule,63,0,1.2326806381935218,1.2536750888025174,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,304e921105f9+da3d4ebf7293,47
48,8fa6df9d8a3c,F1,seasonal_rule,21,0,0.9311203453619665,1.0567049272069147,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,58f40d721b75,48
48,d618ee766bf5,F1,seasonal_rule,10,0,1.2326806381935218,1.2536750888025174,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,888e7362475d,48
48,f96cf3d59188,F1,seasonal_rule,10,0,1.2326806381935218,1.2536750888025174,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,f96cf3d59188+9f9c6551170d,48
48,c731b34658cd,F1,mom_rule,10,0,0.9904612203148097,1.1244665865950996,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,3d2f4429ecef,48
48,857f7ab66573,F1,mom_rule,10,0,0.6712505949887835,1.00655292347831,6041,9cb93b4f8b4e731d,bc74d18c053b251f,dd373ebf180943a7,x86_64linux,8792cd5fa6d1,48
49,26852b69a422,F0,seasonal_rule,63,0,0.42424662337616076,0.8835920013439316,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
49,304e921105f9,F0,seasonal_rule,21,0,0.42424662337616076,0.8835920013439316,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
49,58f40d721b75,F0,seasonal_rule,21,0,0.42424662337616076,0.8835920013439316,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,304e921105f9+f7a32fbb0eac,46
49,888e7362475d,F0,seasonal_rule,63,0,0.42424662337616076,0.8835920013439316,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,304e921105f9+da3d4ebf7293,47
49,5ca4399de072,F0,seasonal_rule,21,0,0.49001953410937643,0.8743625047412329,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58f40d721b75,49
49,b29c54984db7,F0,mom_rule,10,0,0.4984311057188744,0.6313598889633056,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0d8cb18a6afa,49
49,ee6ce9afa207,F0,mom_rule,21,0,0.48291955414979526,0.6801349436294182,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58400721da0c+be2923a5b25a,49
49,e6e8d230bc21,F0,seasonal_rule,63,0,0.5299622134958831,0.8635300238351108,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58f40d721b75+26852b69a422,49
49,8c4bf0eb0bee,F0,seasonal_rule,5,0,0.4593302382288708,0.8194865338270998,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,c78907493761,49
49,1aec4f9c8871,F0,seasonal_rule,63,0,0.402678680412395,0.7719284355867234,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,84c31eead7a7,49
49,b261a52ca22c,F0,seasonal_rule,21,0,0.5019255290691548,0.7275528522542759,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,26852b69a422,49
49,c35619235ed1,F0,mom_rule,10,0,0.4613175221617297,0.6163647995239712,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,b8ddc347a8b3+58400721da0c,49
49,0b896b42884d,F0,seasonal_rule,21,0,0.45974503980780096,0.8939830898344133,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0cddd1fe4ad7,49
49,fff0874f3518,F0,seasonal_rule,63,0,0.30447422276801894,0.8007853602217063,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,26852b69a422,49
49,f13158aa92f0,F0,seasonal_rule,63,0,0.4034937877757688,0.8694948698579553,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba,49
49,5e079965d6a9,F0,seasonal_rule,21,0,0.35274889421605027,0.8761494064882517,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,304e921105f9,49
49,fcf8c6c384bb,F0,mom_rule,10,0,0.4256049776030681,0.6229054290756998,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,55d03d1405b1+f96cf3d59188,49
49,55bdbcce63f5,F0,seasonal_rule,10,0,0.4667427762547183,0.8728433236524312,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58400721da0c,49
49,e5fdf56e5606,F0,seasonal_rule,63,0,0.35266077838404747,0.8193735698638169,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,26852b69a422,49
49,4c930c7c5ac4,F0,seasonal_rule,63,0,0.5200841591018285,0.8315191990791275,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,84c31eead7a7,49
49,780456496439,F0,seasonal_rule,63,0,0.3668475951093255,0.8356931337848179,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,888e7362475d,49
49,f96cf3d59188,F0,seasonal_rule,10,0,0.42424662337616076,0.8835920013439316,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58400721da0c,49
49,3c2b6b678c6c,F0,meanrev_rule,63,0,-0.09725536039037368,0.5025765811973315,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,26852b69a422,49
49,a767c0062a1f,F0,seasonal_rule,63,0,0.4719025252220619,0.8301718636150344,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba,49
49,998167b00673,F0,seasonal_rule,21,0,0.5299622134958831,0.8635300238351108,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,f96cf3d59188+304e921105f9,49
49,2b3de59904e2,F0,seasonal_rule,63,0,0.4596442264955916,0.8360752921443882,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba+5e079965d6a9,49
49,8114dfa80895,F0,mom_rule,10,0,0.5029854350108285,0.6462497147844388,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,9f9c6551170d,49
49,47110b497af6,F0,seasonal_rule,10,0,0.3933745088424436,0.8458097294899904,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,9f9c6551170d+d618ee766bf5,49
49,30a91b83f2fe,F0,mom_rule,10,0,0.4061284339584142,0.6195296469496789,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba+0d8cb18a6afa,49
49,c5b55a7738ed,F0,ridge,63,13,-0.40420409548500214,0.10617940984253087,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,8e6471878492,F0,meanrev_rule,10,0,0.2934111947674109,0.4952767809581712,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,f96cf3d59188,49
49,c83b88a32dfe,F0,mom_rule,10,0,0.606541143919298,0.7321609868025019,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,55d03d1405b1,49
49,f5c28d7e17db,F0,logistic,5,13,-0.8901893180833061,-0.3845464072420209,4503,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,b0d2650407bf,F0,hgb,63,9,-0.6201369728135506,0.07723948187585157,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,9bc45ee524d0,F0,mom_rule,10,0,0.5029854350108285,0.6462497147844388,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8792cd5fa6d1,49
49,41c8be12a7b0,F0,ridge,5,6,-0.6173580028068701,0.02974696640760008,4503,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,77781d2f619f,F0,ridge,63,3,-0.08916956483815011,0.36849486581885993,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,6c10ac36e4c9,49
49,976e046c374e,F0,logistic,5,13,-1.0848857786914017,-0.7222621798048079,4503,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,84f4e713041a,F0,mom_rule,10,0,0.5913906856963688,0.7362343637504278,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,55d03d1405b1,49
49,d69bc679e16d,F0,hgb,10,8,-0.06943641327719191,0.6554106300380186,4498,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,091bcd412eaf,49
49,41cb771330ae,F0,meanrev_rule,10,0,-1.0620147809127776,-0.41013042084994045,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,d618074623c4,F0,logistic,63,15,-0.1397930346734842,0.3207190223272943,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,dc97d818d806,F0,hgb,21,13,-1.2034312095906976,-0.6878044985677496,4487,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,d03cae21be23,F0,mom_rule,10,0,0.48291955414979526,0.6801349436294182,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,20f885cc0b89+35a964dc2a87,49
49,db87b83d1987,F0,meanrev_rule,63,0,-0.5678863724741892,-0.009442415376663682,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,319cd5bf3110,F0,mom_rule,10,0,0.25919308158176535,0.761520735611254,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,d3acb0e80f4a,49
49,3a2dd52578c5,F0,ridge,10,9,0.21382949051913788,0.2603720702891201,4498,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,1f2372965375,F0,logistic,63,6,-1.0180731771762392,-0.6381309215617427,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,40d5a6bf69cb,F0,mom_rule,10,0,0.4977192993104425,0.849454650769894,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8792cd5fa6d1,49
49,d4eaaa28e613,F0,mom_rule,10,0,0.4382332198881304,0.7189344136702744,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8092b60e0381,49
49,1616da712337,F0,hgb,21,11,-0.9162712701204301,-0.21109453643880777,4487,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,cd433a025930,F0,ridge,10,12,-0.0017476080911489889,0.3823313154315822,4498,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8596349218ce,49
49,d1e3b94518a6,F0,mom_rule,21,0,0.329997069871322,0.6239397081048149,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8092b60e0381,49
49,190db64db76a,F0,mom_rule,10,0,0.3786567687710911,0.7005900932568595,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,c731b34658cd,49
49,4e509c177df1,F0,meanrev_rule,10,0,-0.5949381067520867,-0.09585217367638953,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,1d9764e0306b,F0,mom_rule,10,0,0.48369318695714075,0.7645131247120172,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,d618ee766bf5+1d9764e0306b,49
49,2844403af819,F0,logistic,10,8,-1.182969758327625,-0.3773677483570274,4498,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,a7086916698b,F0,ridge,21,12,0.4604063022752948,0.7748451665138344,4487,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,a7086916698b+8092b60e0381,49
49,b73e52c98ad4,F0,hgb,63,10,-0.7201770342592916,-0.6176422565526332,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,7d5311af56f8,F0,meanrev_rule,63,0,-1.0931500410256485,-0.17363810327313495,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,201fa9459581,F0,mom_rule,5,0,-0.7796864851274141,-0.3571402224696532,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,60c646642d2d,F0,meanrev_rule,10,0,-0.5137264626678554,0.11132115348502686,5030,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,f9351d673522,F0,logistic,21,9,-0.33649130556909107,0.22638536752325256,4487,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,46fe2a435cbd,F0,ridge,63,11,-0.4389124862474686,0.017370723130816015,4445,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,,49
49,c83b88a32dfe,F1,mom_rule,10,0,1.1526728462801021,1.139700069030086,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,55d03d1405b1,49
49,84f4e713041a,F1,mom_rule,10,0,1.084669489072153,1.1555622277090718,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,55d03d1405b1,49
49,998167b00673,F1,seasonal_rule,21,0,1.1291991692513026,1.1574194593204559,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,f96cf3d59188+304e921105f9,49
49,e6e8d230bc21,F1,seasonal_rule,63,0,1.1291991692513026,1.1574194593204559,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58f40d721b75+26852b69a422,49
49,4c930c7c5ac4,F1,seasonal_rule,63,0,1.1161034189614436,1.1791528532542723,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,84c31eead7a7,49
49,8114dfa80895,F1,mom_rule,10,0,0.949608626811441,1.0942412175067786,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,9f9c6551170d,49
49,9bc45ee524d0,F1,mom_rule,10,0,0.949608626811441,1.0942412175067786,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8792cd5fa6d1,49
49,b261a52ca22c,F1,seasonal_rule,21,0,0.661200361383758,0.9075856609244618,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,26852b69a422,49
49,b29c54984db7,F1,mom_rule,10,0,1.002847487015162,1.007985793941583,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0d8cb18a6afa,49
49,40d5a6bf69cb,F1,mom_rule,10,0,0.9764913928096493,1.047774690546402,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8792cd5fa6d1,49
49,5ca4399de072,F1,seasonal_rule,21,0,1.0939461469325404,1.1103025786718637,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58f40d721b75,49
49,1d9764e0306b,F1,mom_rule,10,0,0.5623940516147192,0.6890178276548328,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,d618ee766bf5+1d9764e0306b,49
49,d03cae21be23,F1,mom_rule,10,0,0.9538322661283033,1.0924477564094546,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,20f885cc0b89+35a964dc2a87,49
49,ee6ce9afa207,F1,mom_rule,21,0,1.1703466835416234,1.1456975811146186,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58400721da0c+be2923a5b25a,49
49,a767c0062a1f,F1,seasonal_rule,63,0,0.848303414941738,0.9657140458138035,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba,49
49,55bdbcce63f5,F1,seasonal_rule,10,0,0.921362072889073,1.0465854648329092,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58400721da0c,49
49,c35619235ed1,F1,mom_rule,10,0,1.1414131635537428,1.2075072561400666,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,b8ddc347a8b3+58400721da0c,49
49,a7086916698b,F1,ridge,21,12,0.4096196423981431,0.6567600717875163,6000,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,a7086916698b+8092b60e0381,49
49,0b896b42884d,F1,seasonal_rule,21,0,1.1603460863967274,1.167056951685249,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0cddd1fe4ad7,49
49,2b3de59904e2,F1,seasonal_rule,63,0,1.1461077753978914,1.1360501652377903,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba+5e079965d6a9,49
49,8c4bf0eb0bee,F1,seasonal_rule,5,0,1.139247834105173,1.2991396963078812,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,c78907493761,49
49,d4eaaa28e613,F1,mom_rule,10,0,1.0394592045704973,1.0755922309529287,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,8092b60e0381,49
49,fcf8c6c384bb,F1,mom_rule,10,0,1.1289550068700636,1.1895311798046813,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,55d03d1405b1+f96cf3d59188,49
49,26852b69a422,F1,seasonal_rule,63,0,1.2326806381935218,1.2536750888025174,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
49,304e921105f9,F1,seasonal_rule,21,0,1.2326806381935218,1.2536750888025174,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
49,58f40d721b75,F1,seasonal_rule,21,0,1.2326806381935218,1.2536750888025174,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,304e921105f9+f7a32fbb0eac,46
49,888e7362475d,F1,seasonal_rule,63,0,1.2326806381935218,1.2536750888025174,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,304e921105f9+da3d4ebf7293,47
49,f96cf3d59188,F1,seasonal_rule,10,0,1.2326806381935218,1.2536750888025174,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,58400721da0c,49
49,30a91b83f2fe,F1,mom_rule,10,0,1.156400323476296,1.2046435523229595,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba+0d8cb18a6afa,49
49,f13158aa92f0,F1,seasonal_rule,63,0,1.1484548442564333,1.2211600954922865,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,0553f67f22ba,49
49,1aec4f9c8871,F1,seasonal_rule,63,0,1.0910144683482572,1.3071625003310277,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,84c31eead7a7,49
49,47110b497af6,F1,seasonal_rule,10,0,1.130756205909904,1.2429206474389014,6041,2cdb650a0f030e48,5084cf5b9ba95da3,dd373ebf180943a7,x86_64linux,9f9c6551170d+d618ee766bf5,49
50,26852b69a422,F0,seasonal_rule,63,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
50,304e921105f9,F0,seasonal_rule,21,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
50,58f40d721b75,F0,seasonal_rule,21,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,304e921105f9+f7a32fbb0eac,46
50,888e7362475d,F0,seasonal_rule,63,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,304e921105f9+da3d4ebf7293,47
50,f54892f0262a,F0,mom_rule,21,0,0.4542830618253726,0.6394655013817598,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207,50
50,9aeedc29bce4,F0,mom_rule,10,0,0.4613175997066797,0.6180869020031506,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c35619235ed1,50
50,47c1d63ed0b5,F0,seasonal_rule,21,0,0.35569637810044485,0.7390293001456072,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,5ca4399de072,50
50,ee6ce9afa207,F0,mom_rule,21,0,0.48391721685849226,0.6804827010437695,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207+40d5a6bf69cb,50
50,57021b8404f4,F0,seasonal_rule,63,0,0.11368823416005881,0.46782300153786227,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,e6e8d230bc21,50
50,cc2b99e1f44d,F0,seasonal_rule,5,0,0.45964398633230946,0.8397871203646019,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,8c4bf0eb0bee+2b3de59904e2,50
50,7aee47562ed3,F0,seasonal_rule,63,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,888e7362475d,50
50,6327ca15de1d,F0,seasonal_rule,5,0,0.2464050634652082,0.8624657581217641,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,8c4bf0eb0bee,50
50,33420b3d8d1b,F0,seasonal_rule,63,0,0.46892314512974104,0.8106698722503528,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,1aec4f9c8871,50
50,cf6715c70f8a,F0,mom_rule,10,0,0.6329119971924316,0.7995216609676499,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,dd93b5722d69,F0,seasonal_rule,5,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,8c4bf0eb0bee,50
50,3f98e8142267,F0,seasonal_rule,21,0,0.4876195050496948,0.8445291283819907,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,998167b00673,50
50,51e31a7eb6d6,F0,seasonal_rule,63,0,0.042075495327114375,0.633263426100627,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,888e7362475d,50
50,58d4007cd994,F0,seasonal_rule,21,0,0.46672715702168777,0.8750122977417777,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75,50
50,cca94fae2ea0,F0,seasonal_rule,63,0,-0.728051555325164,-0.11021442139078289,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,4c930c7c5ac4,50
50,84c31eead7a7,F0,seasonal_rule,63,0,0.45933006788155056,0.8223043967908281,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,4c930c7c5ac4,50
50,4fcba71f7035,F0,seasonal_rule,10,0,0.42424595358328304,0.8860994327270556,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,f96cf3d59188,50
50,a767c0062a1f,F0,seasonal_rule,63,0,0.47181507523460964,0.8316653139791074,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,a767c0062a1f+888e7362475d,50
50,2b3de59904e2,F0,seasonal_rule,63,0,0.45964398633230946,0.8397871203646019,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,2b3de59904e2+f13158aa92f0,50
50,2ced447e4494,F0,seasonal_rule,21,0,0.26318901173753073,0.7735848714793999,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75,50
50,d437002e1608,F0,mom_rule,10,0,0.41823566953702407,0.6245115093685041,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
