generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
14,70979f35f561,F1,seasonal_rule,10,0,1.2325220552214864,1.2325220552214864,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
14,18beaccc7ce0,F2,seasonal_rule,5,0,1.2325220552214864,1.2325220552214864,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
14,487279b1d7ad,F2,seasonal_rule,10,0,1.2325220552214864,1.2325220552214864,5285,d3fdf1e8706240f5,d9088aa5ba5177b8,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
15,18beaccc7ce0,F0,seasonal_rule,5,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
15,487279b1d7ad,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
15,70979f35f561,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
15,5b35d8db35e7,F0,seasonal_rule,5,0,1.000395439508696,1.000395439508696,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,ecdd3719a12d,15
15,19389d18f6e0,F0,seasonal_rule,10,0,0.8878637752064048,0.8878637752064048,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad+18beaccc7ce0,15
15,fe18d333cd45,F0,logistic,10,3,0.4534511832717486,0.4834511832717486,3240,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,2a1654d862e1,15
15,28093e06def8,F0,seasonal_rule,5,0,0.9532248155898606,0.9532248155898606,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0+18beaccc7ce0,15
15,eccafa942204,F0,seasonal_rule,10,0,0.8950488313449615,0.8950488313449615,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,15
15,15972ef204a6,F0,seasonal_rule,10,0,0.8679808508511795,0.8679808508511795,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,70979f35f561,15
15,5ee53fd45448,F0,meanrev_rule,63,0,0.22399485903200242,0.22399485903200242,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,15
15,a524226837e4,F0,ridge,10,15,0.18167659359242602,0.331676593592426,3240,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,15
15,6897b99a950d,F0,meanrev_rule,63,0,0.45604005820923693,0.45604005820923693,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,15
15,5b35d8db35e7,F1,seasonal_rule,5,0,1.1728502115071493,1.1728502115071493,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,ecdd3719a12d,15
15,28093e06def8,F1,seasonal_rule,5,0,1.1364079732687153,1.1364079732687153,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0+18beaccc7ce0,15
15,eccafa942204,F1,seasonal_rule,10,0,1.1453589957472026,1.1453589957472026,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,15
15,19389d18f6e0,F1,seasonal_rule,10,0,1.213156708051789,1.213156708051789,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad+18beaccc7ce0,15
15,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
15,487279b1d7ad,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
15,70979f35f561,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
16,18beaccc7ce0,F0,seasonal_rule,5,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
16,487279b1d7ad,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
16,70979f35f561,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
16,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297472915980665,0.9297472915980665,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
16,b6c836a53017,F0,seasonal_rule,5,0,0.3595684301772457,0.3595684301772457,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,5b35d8db35e7,16
16,328018c03832,F0,seasonal_rule,10,0,0.6663373701630029,0.6663373701630029,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,70979f35f561,16
16,4bf0619f9aad,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,70979f35f561,16
16,8cf503314ddc,F0,ridge,5,7,0.2917674144130823,0.3617674144130823,3245,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0+70979f35f561,16
16,256953011773,F0,seasonal_rule,10,0,0.7394347217794421,0.7394347217794421,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
16,f92325280ab8,F0,ridge,63,6,-0.43368668524140197,-0.373686685241402,3187,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,16
16,00216f17609e,F0,mom_rule,21,0,-0.74806535879667,-0.74806535879667,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,16
16,24592a21fa25,F0,mom_rule,21,0,0.44758025817918384,0.44758025817918384,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,16
16,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620272320543886,1.2620272320543886,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
16,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
16,487279b1d7ad,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
16,4bf0619f9aad,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,70979f35f561,16
16,70979f35f561,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,10
16,256953011773,F1,seasonal_rule,10,0,1.0332938738653445,1.0332938738653445,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
17,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297472915980665,0.9297472915980665,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
17,18beaccc7ce0,F0,seasonal_rule,5,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
17,487279b1d7ad,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
17,6cf9d85630bb,F0,seasonal_rule,5,0,0.8651499964908483,0.8651499964908483,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad+18beaccc7ce0,17
17,448bed13a823,F0,seasonal_rule,5,0,0.8603473489778827,0.8603473489778827,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,17
17,e4861a84a846,F0,seasonal_rule,10,0,0.7335180134849247,0.7335180134849247,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,256953011773,17
17,6b9f21aa41a1,F0,seasonal_rule,5,0,0.9403282079123972,0.9403282079123972,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,17
17,5fa5292f303a,F0,seasonal_rule,10,0,0.8540229093787252,0.8540229093787252,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,17
17,64c79c28bd34,F0,seasonal_rule,10,0,0.893544971565884,0.893544971565884,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+487279b1d7ad,17
17,fa88c6292b97,F0,seasonal_rule,21,0,-0.3688272672445198,-0.3688272672445198,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,17
17,3ec6de67e9dc,F0,logistic,5,15,-0.9681198924606322,-0.8181198924606322,3245,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,17
17,8ea2053c2bf7,F0,logistic,10,8,-0.8550485125224252,-0.7750485125224252,3240,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,17
17,6b9f21aa41a1,F1,seasonal_rule,5,0,1.1958913186249722,1.1958913186249722,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,17
17,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620272320543886,1.2620272320543886,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
17,64c79c28bd34,F1,seasonal_rule,10,0,1.0423937578129134,1.0423937578129134,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+487279b1d7ad,17
17,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
17,487279b1d7ad,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
17,6cf9d85630bb,F1,seasonal_rule,5,0,1.1893038565872753,1.1893038565872753,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad+18beaccc7ce0,17
18,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297472915980665,0.9297472915980665,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
18,18beaccc7ce0,F0,seasonal_rule,5,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
18,487279b1d7ad,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
18,57ea55757a8f,F0,seasonal_rule,5,0,0.8248030918294326,0.8248030918294326,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0+6cf9d85630bb,18
18,5110dea6a8f8,F0,seasonal_rule,5,0,0.8878637752064048,0.8878637752064048,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,18
18,a89a4e352093,F0,seasonal_rule,10,0,0.8676716466353142,0.8676716466353142,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,18
18,eafdea56f886,F0,seasonal_rule,5,0,0.7394347217794421,0.7394347217794421,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,18
18,11b877c27b1a,F0,seasonal_rule,5,0,0.6402014924719407,0.6402014924719407,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,18
18,256953011773,F0,seasonal_rule,10,0,0.7394347217794421,0.7394347217794421,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0+a0a007afe3f1,18
18,aa283ce30a5b,F0,hgb,21,10,-1.5578197557649014,-1.4578197557649013,3229,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,18
18,5046e981955b,F0,mom_rule,21,0,-0.31503937288830725,-0.31503937288830725,3772,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,18
18,ec0a18afd84d,F0,hgb,5,15,0.3794047393113704,0.5294047393113704,3245,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,,18
18,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620272320543886,1.2620272320543886,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
18,5110dea6a8f8,F1,seasonal_rule,5,0,1.213156708051789,1.213156708051789,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,18
18,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
18,487279b1d7ad,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
18,a89a4e352093,F1,seasonal_rule,10,0,1.2292450231353498,1.2292450231353498,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,18
18,57ea55757a8f,F1,seasonal_rule,5,0,1.1249221013034894,1.1249221013034894,5285,d3fdf1e8706240f5,3ea12592e5842574,08e08b3bdbf78812,x86_64linux,18beaccc7ce0+6cf9d85630bb,18
19,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297472915980665,0.9297472915980665,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
19,18beaccc7ce0,F0,seasonal_rule,5,0,0.871039988567544,0.871039988567544,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
19,487279b1d7ad,F0,seasonal_rule,10,0,0.871039988567544,0.871039988567544,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
19,59eea337e2ba,F0,seasonal_rule,10,0,0.9403282079123972,0.9403282079123972,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,5110dea6a8f8+a0a007afe3f1,19
19,597d1c3cb821,F0,meanrev_rule,10,0,0.6285807239234446,0.6285807239234446,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,19
19,d7c97feb632a,F0,seasonal_rule,10,0,0.9436645794170359,0.9436645794170359,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,19
19,400ac15f7c17,F0,seasonal_rule,5,0,0.7877612915824187,0.7877612915824187,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,19
19,eccafa942204,F0,seasonal_rule,10,0,0.8950488313449615,0.8950488313449615,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,19
19,256953011773,F0,seasonal_rule,10,0,0.7394347217794421,0.7394347217794421,3772,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,19
19,a087aa475bad,F0,logistic,10,15,-0.6762791904167182,-0.5262791904167182,3240,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,,19
19,6c7bb433d867,F0,hgb,63,15,0.2607128869360983,0.41071288693609825,3187,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,,19
19,69c48dded75c,F0,ridge,5,12,-0.13840081650179542,-0.018400816501795425,3245,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,,19
19,d7c97feb632a,F1,seasonal_rule,10,0,1.2373214515111308,1.2373214515111308,5285,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,19
19,59eea337e2ba,F1,seasonal_rule,10,0,1.1958913186249722,1.1958913186249722,5285,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,5110dea6a8f8+a0a007afe3f1,19
19,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620272320543886,1.2620272320543886,5285,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
19,eccafa942204,F1,seasonal_rule,10,0,1.1453589957472026,1.1453589957472026,5285,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,19
19,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325222548216,1.2325222548216,5285,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
19,487279b1d7ad,F1,seasonal_rule,10,0,1.2325222548216,1.2325222548216,5285,46a88f357817d411,e49901c6e41f3721,08e08b3bdbf78812,x86_64linux,19389d18f6e0,9
20,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297474181670736,0.9297474181670736,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
20,d7c97feb632a,F0,seasonal_rule,10,0,0.9436736037881657,0.9436736037881657,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,19
20,18beaccc7ce0,F0,seasonal_rule,5,0,0.8710426777427686,0.8710426777427686,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
20,c953b7dac2dc,F0,seasonal_rule,10,0,0.8421091115220589,0.8421091115220589,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+d7c97feb632a,20
20,c83df990933c,F0,seasonal_rule,21,0,0.8710426777427686,0.8710426777427686,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,487279b1d7ad,20
20,c3443e2ad345,F0,seasonal_rule,10,0,0.8333017137267547,0.8333017137267547,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,eccafa942204,20
20,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297474181670736,0.9297474181670736,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
20,e503603e287f,F0,seasonal_rule,5,0,0.8687140486515336,0.8687140486515336,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,20
20,adfbf6a30435,F0,seasonal_rule,10,0,0.8502735734101461,0.8502735734101461,3772,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,59eea337e2ba,20
20,eed1f359d643,F0,ridge,21,6,0.16004984659740515,0.22004984659740515,3229,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,,20
20,e1587a789966,F0,logistic,5,14,-0.017785385387920447,0.12221461461207957,3245,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,,20
20,821db966c59a,F0,logistic,5,10,-0.4624828494267068,-0.3624828494267068,3245,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,,20
20,d7c97feb632a,F1,seasonal_rule,10,0,1.2373168703741644,1.2373168703741644,5285,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,19
20,4b899e1cb71e,F1,seasonal_rule,21,0,1.262097200728221,1.262097200728221,5285,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
20,a0a007afe3f1,F1,seasonal_rule,10,0,1.262097200728221,1.262097200728221,5285,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
20,18beaccc7ce0,F1,seasonal_rule,5,0,1.2325208834441255,1.2325208834441255,5285,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,487279b1d7ad,13
20,c83df990933c,F1,seasonal_rule,21,0,1.2325208834441255,1.2325208834441255,5285,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,487279b1d7ad,20
20,e503603e287f,F1,seasonal_rule,5,0,1.2021910628864723,1.2021910628864723,5285,ae85ba17786d6e2c,eeb75bb345d9ef53,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,20
21,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297349402095394,0.9297349402095394,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
21,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297349402095394,0.9297349402095394,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
21,d7c97feb632a,F0,seasonal_rule,10,0,0.9436652235913643,0.9436652235913643,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,19
21,d13ed145e9a7,F0,seasonal_rule,5,0,0.895049871115277,0.895049871115277,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,21
21,a7284371425d,F0,seasonal_rule,10,0,0.7488776515532116,0.7488776515532116,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,d7c97feb632a+a0a007afe3f1,21
21,fb9f9e1469d1,F0,seasonal_rule,10,0,0.8333019246977322,0.8333019246977322,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,c3443e2ad345,21
21,cb101475a4e7,F0,seasonal_rule,10,0,0.8432275829538449,0.8432275829538449,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,d7c97feb632a+a0a007afe3f1,21
21,792c7e04689c,F0,seasonal_rule,10,0,0.8692748130616422,0.8692748130616422,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,d7c97feb632a,21
21,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297349402095394,0.9297349402095394,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
21,e882cc95c982,F0,seasonal_rule,10,0,-0.9585438675786161,-0.9585438675786161,3772,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,,21
21,74716937c0e5,F0,ridge,10,12,-0.6413785650808308,-0.5213785650808308,3240,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,,21
21,2bb4ec9b735d,F0,hgb,21,7,-0.6652172358724389,-0.5952172358724389,3229,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,,21
21,d7c97feb632a,F1,seasonal_rule,10,0,1.2373183172483695,1.2373183172483695,5285,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,19
21,4b899e1cb71e,F1,seasonal_rule,21,0,1.2619506790558503,1.2619506790558503,5285,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
21,a0a007afe3f1,F1,seasonal_rule,10,0,1.2619506790558503,1.2619506790558503,5285,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
21,cf1555a3b1c0,F1,seasonal_rule,10,0,1.2619506790558503,1.2619506790558503,5285,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
21,d13ed145e9a7,F1,seasonal_rule,5,0,1.1453674954844193,1.1453674954844193,5285,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,18beaccc7ce0,21
21,792c7e04689c,F1,seasonal_rule,10,0,1.1414574452495996,1.1414574452495996,5285,822293fc6e797f88,e69e64d378a58845,08e08b3bdbf78812,x86_64linux,d7c97feb632a,21
22,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297629182275511,0.9297629182275511,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
22,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297629182275511,0.9297629182275511,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
22,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297629182275511,0.9297629182275511,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
22,46000c01ba92,F0,seasonal_rule,10,0,0.9085102895925398,0.9085102895925398,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,d7c97feb632a,22
22,28392dd48eec,F0,seasonal_rule,10,0,0.9484715402427776,0.9484715402427776,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+cb101475a4e7,22
22,b1053c4f9b4f,F0,seasonal_rule,21,0,0.9370073181694926,0.9370073181694926,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,22
22,09e6a6e87660,F0,seasonal_rule,10,0,0.6872645197034277,0.6872645197034277,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,d7c97feb632a,22
22,f6534cfed801,F0,seasonal_rule,63,0,0.9297629182275511,0.9297629182275511,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,22
22,db56f8d8cf68,F0,seasonal_rule,10,0,0.6542634354037653,0.6542634354037653,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0+cf1555a3b1c0,22
22,39a5aa0bd64f,F0,mom_rule,21,0,0.3767496254618093,0.3767496254618093,3772,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,,22
